timestamp,mode,run_tag,lambda_recon,lambda_phys,epochs,n_test,collision_before_mean,collision_after_mean,clean_frames_before_pct,clean_frames_after_pct,max_pen_before_cm,max_pen_after_cm,mean_pen_before_cm,mean_pen_after_cm,depth_removal_pct,mpjpe_cm_mean,mpjpe_cm_std,mae_deg_mean,mae_deg_std,intent_mae_deg,jitter_before_mean,jitter_after_mean,bonelen_after_cm_mean,max_pen4_before_cm,max_pen4_after_cm,clean_frames4_before_pct,clean_frames4_after_pct,depth_removal4_pct,pck_1cm,pck_2cm,pck_5cm,pck_frame_1cm,pck_frame_2cm,pck_frame_5cm,intent_dyn_cm,infer_ms_window_mean,infer_ms_window_p95,infer_ms_per_frame,infer_device,coks_radii,coks_uniform,collateral_pos_cm,coks_scale_m,pck_10cm,pck_frame_10cm,coks_coco,coks_coco_raw,radii_mode,radii_kappa,proj_mode,proj_k,proj_omega,proj_margin_cm,proj_pairs,proj_ms_window_mean,proj_ms_per_frame,proj_frames_pct,proj_residual_max_cm,proj_move_cm
2026-08-08 19:00,clean,tfm_declip_cov_l10.1,1,0.3,100,306,2.70E-05,1.20E-05,99.72,99.9,2.44,2.36,0.65,0.77,59.2,2.87,0.51,2.21,0.76,,0.4536,0.9573,0,3.06,2.36,99.69,99.86,85,40.76,55.81,77.89,0,0,0.34,0.7452,6.624,21.499,0.2208,cuda,0.6496,0.7093,2.872,0.4756,96.31,56.69,,,,,,,,,,,,,,
2026-08-08 19:01,legacy80,tfm_declip_cov_l10.1,1,0.3,100,306,0.049263,0.006774,74.01,97.28,9.95,6.99,2.99,2.8,90.2,4.02,1.3,4.03,1.05,2.45,0.4466,1.0138,0,9.92,9.97,79.3,97.6,88.7,,,,,,,0.8346,8.779,23.619,0.2926,cuda,0.6928,0.7481,2.5,0.4756,,,,,,,,,,,,,,,,
2026-08-08 19:01,transient,tfm_declip_cov_l10.1,1,0.3,100,306,0.027617,0.006185,86.86,95.86,9.64,7.99,3.02,2.45,74.4,3.24,0.7,2.58,0.78,2.1,0.5512,1.0142,0,9.88,9.56,88.05,96.82,79.8,40.68,55.63,76.63,0,0,0.32,0.7686,9.029,23.569,0.301,cuda,0.6886,0.7402,2.61,0.4756,94.33,42.75,,,,,,,,,,,,,,
2026-08-08 19:02,persistent,tfm_declip_cov_l10.1,1,0.3,100,306,0.13518,0.002668,25.88,97.96,9.87,5.99,3.05,2.3,97.9,3.36,0.97,3.06,1.17,2.17,0.4991,0.9952,0,9.97,5.99,22.77,99.08,99.2,,,,,,,0.7777,6.897,19.123,0.2299,cuda,0.6961,0.7512,2.516,0.4756,,,,,,,,,,,,,,,,
2026-08-10 20:25,clean,tfm_declip_cov_MSEOnly,1,0.4,100,306,2.70E-05,0.000435,99.72,98.91,2.44,6.86,0.65,1.4,-729,4.94,0.95,3.6,0.91,,0.4536,1.4434,0,3.06,2.79,99.69,99.88,73.2,34.18,45.74,64.48,0,0,0,1.2762,5.355,18.138,0.1785,cuda,0.552,0.5894,4.942,0.4756,81.42,0.65,,,,,,,,,,,,,,
2026-08-10 20:25,legacy80,tfm_declip_cov_MSEOnly,1,0.4,100,306,0.049263,0.010264,74.01,92.37,9.95,8.76,2.99,1.81,82.2,5.6,1.51,5.51,1.07,3.86,0.4466,1.4772,0,9.92,9.98,79.3,96.98,85.7,,,,,,,1.3301,5.002,15.201,0.1667,cuda,0.6009,0.6338,4.386,0.4756,,,,,,,,,,,,,,,,
2026-08-10 20:26,transient,tfm_declip_cov_MSEOnly,1,0.4,100,306,0.027617,0.003555,86.86,97.19,9.64,7.06,3.02,2.16,84.7,5.13,1.07,3.86,0.93,3.4,0.5512,1.4981,0,9.88,9.83,88.05,98.57,90.3,34.15,45.7,64.45,0,0,0,1.3154,4.591,15.646,0.153,cuda,0.5934,0.626,4.535,0.4756,81.07,0.7,,,,,,,,,,,,,,
2026-08-10 20:27,persistent,tfm_declip_cov_MSEOnly,1,0.4,100,306,0.13518,0.000749,25.88,98.46,9.87,6.86,3.05,1.51,99,4.9,1.19,4.23,1.24,3.37,0.4991,1.4788,0,9.97,3.41,22.77,99.63,99.8,,,,,,,1.3081,4.718,15.408,0.1573,cuda,0.5952,0.6335,4.463,0.4756,,,,,,,,,,,,,,,,
2026-08-10 21:12,clean,tfm_declip_cov_MSEOnly,1,0.3,100,306,2.70E-05,0.000391,99.72,99.17,2.44,6.17,0.65,1.43,-543.6,5.22,0.8,3.68,0.8,,0.4536,1.5613,0,3.06,5.14,99.69,99.9,68.7,33.27,46.53,65.72,0,0,0,1.3953,3.34,5.418,0.1113,cuda,0.5595,0.599,5.216,0.4756,79.78,0.19,,,,,,,,,,,,,,
2026-08-10 21:13,legacy80,tfm_declip_cov_MSEOnly,1,0.3,100,306,0.049263,0.007393,74.01,90.73,9.95,7.23,2.99,1.48,82.4,6.06,1.31,5.73,1.07,4.07,0.4466,1.562,0,9.92,9.89,79.3,96.95,89.4,,,,,,,1.4189,3.953,6.062,0.1318,cuda,0.5926,0.6205,4.827,0.4756,,,,,,,,,,,,,,,,
2026-08-10 21:14,transient,tfm_declip_cov_MSEOnly,1,0.3,100,306,0.027617,0.004036,86.86,96.91,9.64,7.08,3.02,2.29,82.1,5.39,0.93,3.96,0.84,3.5,0.5512,1.6123,0,9.88,9.61,88.05,98.02,86.6,33.14,46.44,65.35,0,0,0,1.4282,4.149,6.033,0.1383,cuda,0.6004,0.6335,4.823,0.4756,79.2,0.21,,,,,,,,,,,,,,
2026-08-10 21:15,persistent,tfm_declip_cov_MSEOnly,1,0.3,100,306,0.13518,0.000503,25.88,98.63,9.87,6.6,3.05,1.2,99.3,5.11,1.05,4.34,1.17,3.52,0.4991,1.5942,0,9.97,5.57,22.77,99.86,99.9,,,,,,,1.4264,4.209,6.221,0.1403,cuda,0.6009,0.6396,4.709,0.4756,,,,,,,,,,,,,,,,
2026-08-12 18:23,clean,tfm_declip_cov_l10.1,1,0.4,100,306,2.70E-05,0,99.72,99.98,2.44,0.41,0.65,0.32,96.2,3.35,0.48,2.52,0.78,,0.4536,1.0209,0,3.06,0.22,99.69,99.98,99.1,38.51,51.92,73.77,0,0,0.01,0.8193,3.574,3.98,0.1191,cuda,0.6179,0.6712,3.346,0.4756,92.19,19.46,,,,,,,,,,,,,,
2026-08-12 18:24,legacy80,tfm_declip_cov_l10.1,1,0.4,100,306,0.049263,0.009819,74.01,94.74,9.95,8.97,2.99,1.95,86.8,4.24,1.31,4.57,1.06,3.02,0.4466,1.0607,0,9.92,9.89,79.3,97.51,85.5,,,,,,,0.8891,3.866,3.947,0.1289,cuda,0.6629,0.7141,2.868,0.4756,,,,,,,,,,,,,,,,
2026-08-12 18:25,transient,tfm_declip_cov_l10.1,1,0.4,100,306,0.027617,0.004903,86.86,97.14,9.64,7.76,3.02,2.71,80.4,3.66,0.68,2.86,0.8,2.38,0.5512,1.0734,0,9.88,9.81,88.05,97.75,84.7,38.41,51.94,72.86,0,0,0.01,0.8407,3.838,3.928,0.1279,cuda,0.6591,0.706,3.029,0.4756,90.6,15.38,,,,,,,,,,,,,,
2026-08-12 18:25,persistent,tfm_declip_cov_l10.1,1,0.4,100,306,0.13518,0.001115,25.88,98.61,9.87,5.83,3.05,1.43,99.1,3.65,0.9,3.29,1.14,2.39,0.4991,1.0503,0,9.97,5.83,22.77,99.54,99.5,,,,,,,0.843,3.703,3.905,0.1234,cuda,0.6711,0.7245,2.832,0.4756,,,,,,,,,,,,,,,,
2026-08-13 19:18,clean,tfm_declip_cov_l10.1_anat,1,0.4,100,306,3.10E-05,0.000369,99.73,99.59,1.75,4.66,0.88,2.18,-276.5,3.85,1.2,2.56,0.89,,0.4536,1.3082,0,2.02,1.18,99.77,99.85,56.1,40.45,54.81,73.5,0,0,0,1.0967,4.139,10.34,0.138,cuda,0.6409,0.6934,3.845,0.4756,90.1,11.35,0.8297,0.6646,anatomical,0.575,,,,,,,,,,
2026-08-13 19:18,legacy80,tfm_declip_cov_l10.1_anat,1,0.4,100,306,0.065638,0.008536,75.56,97.63,8.9,8.69,2.98,2.93,90.5,5.51,1.39,4.92,1.11,3.38,0.4466,1.477,0,8.87,8.92,83.15,98.3,89.2,,,,,,,1.3143,8.432,21.879,0.2811,cuda,0.6447,0.6768,4.309,0.4756,,,0.8162,0.6403,anatomical,0.575,,,,,,,,,,
2026-08-13 19:19,transient,tfm_declip_cov_l10.1_anat,1,0.4,100,306,0.037644,0.012725,87.07,94.96,9.15,8.62,3.13,2.9,63.8,4.2,1.36,2.91,0.94,2.4,0.5525,1.3714,0,8.83,8.48,89.34,96.56,67.9,40.2,54.37,72.26,0,0,0,1.1312,8.746,22.69,0.2915,cuda,0.675,0.7203,3.555,0.4756,88.52,10.31,0.8437,0.6881,anatomical,0.575,,,,,,,,,,
2026-08-13 19:19,persistent,tfm_declip_cov_l10.1_anat,1,0.4,100,306,0.197823,0.001452,23.78,96.57,9.09,5.8,3.23,1.2,98.3,4.31,1.36,3.37,1.21,2.49,0.5042,1.3713,0,8.92,4.22,23.65,99.05,99.4,,,,,,,1.157,8.967,24.348,0.2989,cuda,0.6736,0.7201,3.652,0.4756,,,0.8422,0.6876,anatomical,0.575,,,,,,,,,,
2026-08-13 19:50,clean,tfm_declip_cov_l10.1_anat,1,0.3,100,306,3.10E-05,0.002521,99.73,98.3,1.75,6.83,0.88,2.85,-1927.5,3.47,0.98,2.29,0.85,,0.4536,1.2813,0,2.02,3.57,99.77,99.18,-263.5,42.12,56.13,76.11,0,0,0,1.0713,2.847,4.897,0.0949,cuda,0.6562,0.7144,3.467,0.4756,92.16,25.2,0.8477,0.6863,anatomical,0.575,,,,,,,,,,
2026-08-13 19:50,legacy80,tfm_declip_cov_l10.1_anat,1,0.3,100,306,0.065638,0.01482,75.56,96.32,8.9,8.68,2.98,3.39,82.9,4.68,1.42,4.3,1.12,2.7,0.4466,1.3106,0,8.87,8.93,83.15,97.39,83.4,,,,,,,1.1394,3.463,6.445,0.1154,cuda,0.6936,0.7411,3.301,0.4756,,,0.8576,0.6962,anatomical,0.575,,,,,,,,,,
2026-08-13 19:51,transient,tfm_declip_cov_l10.1_anat,1,0.3,100,306,0.037644,0.009699,87.07,94.74,9.15,8.58,3.13,2.59,66.4,3.83,1.15,2.65,0.9,2.14,0.5525,1.3376,0,8.83,8.49,89.34,96.86,77.5,41.85,55.67,74.77,0,0,0,1.0992,3.31,6.728,0.1103,cuda,0.6905,0.7412,3.195,0.4756,90.51,20.85,0.8611,0.7101,anatomical,0.575,,,,,,,,,,
2026-08-13 19:52,persistent,tfm_declip_cov_l10.1_anat,1,0.3,100,306,0.197823,0.002628,23.78,96.84,9.09,6.83,3.23,1.91,97.6,3.95,1.13,3.1,1.19,2.21,0.5042,1.3013,0,8.92,4.92,23.65,98.79,99.3,,,,,,,1.0856,3.45,6.924,0.115,cuda,0.6962,0.7498,3.16,0.4756,,,0.8654,0.7175,anatomical,0.575,,,,,,,,,,
2026-08-14 19:25,clean,tfm_declip_cov_l10.1_anat,1,0.5,100,306,3.10E-05,2.20E-05,99.73,99.9,1.75,2.46,0.88,1.12,54.3,3.32,0.76,2.45,0.66,,0.4536,1.0113,0,2.02,1.63,99.77,99.93,75.7,38.9,55.09,76.22,0,0,0.17,0.8004,5.615,17.61,0.1872,cuda,0.6523,0.7108,3.325,0.4756,90.07,20.5,0.8373,0.6759,anatomical,0.575,,,,,,,,,,
2026-08-14 19:26,legacy80,tfm_declip_cov_l10.1_anat,1,0.5,100,306,0.065638,0.01056,75.56,93.87,8.9,8.69,2.98,1.61,86.5,4.11,1.45,4.51,1.02,2.84,0.4466,1.1249,0,8.87,8.83,83.15,98.01,87.3,,,,,,,0.9566,5.866,17.069,0.1955,cuda,0.7188,0.7746,2.567,0.4756,,,0.888,0.743,anatomical,0.575,,,,,,,,,,
2026-08-14 19:26,transient,tfm_declip_cov_l10.1_anat,1,0.5,100,306,0.037644,0.006935,87.07,96.53,9.15,8.37,3.13,2.67,77.1,3.68,0.9,2.8,0.69,2.3,0.5525,1.0645,0,8.83,8.74,89.34,97.57,81.3,38.83,54.96,75.24,0,0,0.24,0.8161,6.676,19.111,0.2225,cuda,0.6934,0.7454,2.961,0.4756,88.7,15.9,0.8571,0.7068,anatomical,0.575,,,,,,,,,,
2026-08-14 19:27,persistent,tfm_declip_cov_l10.1_anat,1,0.5,100,306,0.197823,0.00635,23.78,96.88,9.09,6.95,3.23,2.9,96.3,3.69,1.23,3.24,1,2.37,0.5042,1.0551,0,8.92,5.12,23.65,98.12,97.7,,,,,,,0.8353,7.644,23.403,0.2548,cuda,0.7008,0.7592,2.794,0.4756,,,0.8686,0.7205,anatomical,0.575,,,,,,,,,,
2026-08-14 20:19,clean,tfm_declip_cov_l10.1_anat,1,0.6,100,306,3.10E-05,4.60E-05,99.73,99.99,1.75,3.99,0.88,3.99,81.8,3.66,0.5,2.78,0.72,,0.4536,1.0985,0,2.02,3.99,99.77,99.99,83.1,36.89,50.87,71.37,0,0,0,0.9064,6.044,20.954,0.2015,cuda,0.621,0.6743,3.661,0.4756,88.75,5.36,0.8156,0.6399,anatomical,0.575,,,,,,,,,,
2026-08-14 20:20,legacy80,tfm_declip_cov_l10.1_anat,1,0.6,100,306,0.065638,0.017291,75.56,95.86,8.9,9.08,2.98,3.15,82.1,4.53,1.52,4.74,1.03,3.15,0.4466,1.1426,0,8.87,8.91,83.15,97.39,80.5,,,,,,,0.9725,5.977,18.736,0.1992,cuda,0.6712,0.7189,3.107,0.4756,,,0.8525,0.6813,anatomical,0.575,,,,,,,,,,
